,種類,位置 X,Y,Z,状態
木箱,4,280,0,-120,1
木箱,4,-200,0,-120,1
木箱,4,-160,0,-120,1
木箱,4,-280,0,-120,1
爆弾,6,-240,0,-120,1
爆弾,6,-200,40,-120,1
木箱,4,-160,40,-120,1
石 00,3,-120,40,-120,0
石 00,3,-120,40,-320,0
石 00,3,-80,40,-320,0
石 00,3,-160,40,-320,0
木箱,4,-120,0,-280,1
木箱,4,-120,0,-200,1
木箱,4,-120,0,-160,1
木箱,4,-120,0,-240,1
木箱,4,-120,40,-160,1
木箱,4,-120,40,-200,1
木箱,4,-120,40,-240,1
木箱,4,-120,40,-280,1
石 00,3,120,40,120,0
石 00,3,80,40,320,0
石 00,3,120,40,320,0
石 00,3,160,40,320,0
木箱,4,120,0,280,1
木箱,4,120,0,240,1
木箱,4,120,0,200,1
木箱,4,120,0,160,1
木箱,4,120,40,280,1
木箱,4,120,40,240,1
木箱,4,120,40,200,1
木箱,4,120,40,160,1
