,éÌóﬁ,à íu X,Y,Z,èÛë‘,
êŒ 00,4,-160.000000,-40.000000,-320.000000,0,
êŒ 00,4,-160.000000,0.000000,-320.000000,0,
êŒ 00,4,-120.000000,-40.000000,-320.000000,0,
êŒ 00,4,-120.000000,0.000000,-320.000000,0,
êŒ 00,4,-80.000000,-40.000000,-320.000000,0,
êŒ 00,4,-80.000000,0.000000,-320.000000,0,
êŒ 00,4,-40.000000,-40.000000,-320.000000,0,
êŒ 00,4,-40.000000,0.000000,-320.000000,0,
êŒ 00,4,0.000000,-40.000000,-320.000000,0,
êŒ 00,4,0.000000,0.000000,-320.000000,0,
êŒ 00,4,40.000000,-40.000000,-320.000000,0,
êŒ 00,4,40.000000,0.000000,-320.000000,0,
êŒ 00,4,80.000000,-40.000000,-320.000000,0,
êŒ 00,4,80.000000,0.000000,-320.000000,0,
êŒ 00,4,120.000000,-40.000000,-320.000000,0,
êŒ 00,4,120.000000,0.000000,-320.000000,0,
êŒ 00,4,160.000000,-40.000000,-320.000000,0,
êŒ 00,4,160.000000,0.000000,-320.000000,0,
êŒ 00,4,200.000000,-40.000000,-320.000000,0,
êŒ 00,4,200.000000,0.000000,-320.000000,0,
êŒ 00,4,240.000000,-40.000000,-320.000000,0,
êŒ 00,4,240.000000,0.000000,-320.000000,0,
êŒ 00,4,280.000000,-40.000000,-320.000000,0,
êŒ 00,4,280.000000,0.000000,-320.000000,0,
êŒ 00,4,320.000000,-40.000000,-320.000000,0,
êŒ 00,4,320.000000,0.000000,-320.000000,0,
ÉSÅ[Éã,9,-280.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,-240.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,-200.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,-160.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,-120.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,-80.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,-40.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,0.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,40.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,80.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,120.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,160.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,200.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,240.000000,0.000000,-160.000000,0,
ÉSÅ[Éã,9,280.000000,0.000000,-160.000000,0,
TNT,8,-40.000000,0.000000,-240.000000,0,
TNT,8,-120.000000,0.000000,-240.000000,0,
TNT,8,-200.000000,0.000000,-240.000000,0,
Ç–Ç—äÑÇÍ,7,80.000000,0.000000,-240.000000,0,
Ç–Ç—äÑÇÍ,7,120.000000,0.000000,-240.000000,0,
Ç–Ç—äÑÇÍ,7,160.000000,0.000000,-240.000000,0,
Ç–Ç—äÑÇÍ,7,200.000000,0.000000,-240.000000,0,
Ç–Ç—äÑÇÍ,7,240.000000,0.000000,-240.000000,0,
