,種類,位置 X,Y,Z,状態
木箱,7,-240,0,-280,1
木箱,7,-240,40,-280,1
木箱,7,-200,0,-280,1
木箱,7,-200,40,-280,1
木箱,7,-160,0,-280,1
木箱,7,-160,40,-280,1
木箱,7,-120,0,-280,1
木箱,7,-120,40,-280,1
木箱,7,-80,0,-280,1
木箱,7,-80,40,-280,1
木箱,7,80,0,-240,1
木箱,7,80,0,-280,1
木箱,7,120,0,-240,1
木箱,7,120,0,-280,1
木箱,7,160,0,-240,1
木箱,7,160,0,-280,1
木箱,7,200,0,-240,1
木箱,7,200,0,-280,1
木箱,7,240,0,-240,1
木箱,7,240,0,-280,1
木箱,7,80,40,-240,1
木箱,7,80,40,-280,1
木箱,7,120,40,-240,1
木箱,7,120,40,-280,1
木箱,7,160,40,-280,1
木箱,7,200,40,-280,1
木箱,7,160,40,-240,1
木箱,7,200,40,-240,1
木箱,7,240,40,-240,1
木箱,7,240,40,-280,1
木箱,7,80,80,-240,1
木箱,7,80,80,-280,1
木箱,7,120,80,-240,1
木箱,7,120,80,-280,1
木箱,7,160,80,-240,1
木箱,7,160,80,-280,1
木箱,7,200,80,-240,1
木箱,7,200,80,-280,1
木箱,7,80,120,-240,1
木箱,7,80,120,-280,1
木箱,7,120,120,-240,1
木箱,7,120,120,-280,1
木箱,7,160,120,-240,1
木箱,7,160,120,-280,1
爆弾,8,80,160,-240,1
爆弾,8,160,160,-240,1
爆弾,8,120,160,-280,1
